sido,sigungu,emd,sido_cd,sigungu_cd,emd_cd,species,area_m2,area_ha
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,5497.91574293,0.5497915742930001
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,3339.46707297,0.333946707297
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,9785.65152643,0.9785651526429999
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,2925.99896996,0.29259989699600003
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,1949.86868494,0.19498686849400002
강원특별자치도,강릉시,강동면,51,51150,51150340,백합나무,21421.9814252,2.14219814252
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,3364.83490918,0.336483490918
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,3446.48338133,0.344648338133
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,2777.85341809,0.277785341809
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,3328.92854712,0.33289285471200003
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,821.764533969,0.0821764533969
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,2214.08191672,0.22140819167200002
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,1645.67513379,0.164567513379
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,1285.22172079,0.12852217207900002
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,19591.43978,1.959143978
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,5177.61874355,0.517761874355
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,8867.94744402,0.8867947444019999
강원특별자치도,강릉시,강동면,51,51150,51150340,아까시나무,2949.53060348,0.294953060348
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,1078.42088983,0.107842088983
강원특별자치도,강릉시,강동면,51,51150,51150340,밤나무,4184.37536711,0.41843753671100004
