emd_cd,emd,total_area,melliferous_area,melliferous_ratio
11110101.0,청운동,654881.2686192499,0.0,0.0
11110102.0,신교동,46127.46940806,0.0,0.0
11110103.0,궁정동,26490.314701,0.0,0.0
11110109.0,누상동,466174.560654147,0.0,0.0
11110111.0,옥인동,674732.37033808,0.0,0.0
11110113.0,필운동,33066.1937465,0.0,0.0
11110115.0,사직동,141290.12433877002,0.0,0.0
11110119.0,세종로,398510.09985581,0.0,0.0
11110121.0,신문로2가,17018.09795643,0.0,0.0
11110130.0,와룡동,553364.29202446,0.0,0.0
11110131.0,권농동,131372.3536347,0.0,0.0
11110140.0,삼청동,1546265.21788321,0.0,0.0
11110148.0,계동,31555.7757114,0.0,0.0
11110149.0,원서동,245424.3623387,0.0,0.0
11110150.0,훈정동,132482.40447926,0.0,0.0
11110159.0,원남동,112563.662071,0.0,0.0
11110165.0,이화동,21764.6450953,0.0,0.0
11110168.0,동숭동,64882.43482008,0.0,0.0
11110169.0,혜화동,25235.63727904,0.0,0.0
11110173.0,명륜3가,602051.41854825,0.0,0.0
11110174.0,창신동,14517.06166648,0.0,0.0
11110175.0,숭인동,20125.0322867,0.0,0.0
11110181.0,행촌동,36500.42816190001,0.0,0.0
11110182.0,구기동,5309605.113448618,82550.56651379801,0.015547402254963733
11110183.0,평창동,5460805.351850351,104911.15827533,0.019211664125655326
11110184.0,부암동,1508935.175010802,0.0,0.0
11110185.0,홍지동,363954.52919521,0.0,0.0
11110186.0,신영동,189442.93180943,0.0,0.0
11110187.0,무악동,405731.11869114,69838.9234309,0.17213104988396122
11140112.0,남창동,14038.7393873,0.0,0.0
11140118.0,남대문로5가,36493.497508500004,0.0,0.0
11140121.0,회현동1가,224528.34629574002,0.0,0.0
11140129.0,남산동2가,80966.54980360002,0.0,0.0
11140138.0,필동2가,47277.2613798,0.0,0.0
11140139.0,필동3가,70913.92912556001,0.0,0.0
11140142.0,예장동,741905.8067303901,0.0,0.0
11140144.0,장충동2가,978767.217784229,0.0,0.0
11140162.0,신당동,371962.31949519,0.0,0.0
11140171.0,중림동,12456.2700699,0.0,0.0
11140173.0,만리동1가,14574.81171157,0.0,0.0
11140174.0,만리동2가,12456.2700699,0.0,0.0
11170101.0,후암동,308762.55085213,0.0,0.0
11170102.0,용산동2가,1057021.3324798,73624.94313630002,0.06965322351969373
11170103.0,용산동4가,1415301.73343261,0.0,0.0
